Year,Country Code,Country,Emissions_Per_Capita,Emissions
2021,12,Africa,29.486,0.136
2021,12,Africa,30.827,0.139
2021,12,Africa,30.26,0.145
2021,12,Africa,30.062,0.14
2021,12,Africa,30.799,0.143
2021,12,Africa,30.591,0.143
2021,12,Africa,31.067,0.155
2021,12,Africa,31.404,0.16
2021,12,Africa,31.349,0.162
2021,12,Africa,31.287,0.162
2022,12,Africa,30.761,0.162
2022,12,Africa,32.369,0.183
2022,12,Africa,33.024,0.189
2022,12,Africa,32.725,0.181
2022,12,Africa,32.299,0.192
2022,12,Africa,32.489,0.205
2022,12,Africa,33.077,0.217
2022,12,Africa,33.506,0.222
2022,12,Africa,31.465,0.214
2022,12,Africa,29.868,0.23
2022,12,Africa,28.72,0.242
2022,12,Africa,27.87,0.239
2022,12,Africa,27.308,0.246
2022,12,Africa,26.135,0.246
2022,12,Africa,25.986,0.256
2022,12,Africa,24.788,0.255
2022,12,Africa,24.304,0.234
2022,12,Africa,24.59,0.251
2022,12,Africa,24.292,0.255
2022,12,Africa,24.717,0.254
2022,12,Africa,24.62,0.257
2022,12,Africa,24.279,0.287
2022,12,Africa,27.308,0.281
2022,12,Africa,27.129,0.292
2022,12,Africa,25.896,0.279
2022,12,Africa,24.974,0.276
2022,12,Africa,24.132,0.278
2022,12,Africa,24.122,0.275
2022,12,Africa,24.38,0.237
2022,12,Africa,21.357,0.255
2022,12,Africa,19.916,0.263
2022,12,Africa,19.329,0.268
2022,12,Africa,18.186,0.251
2022,12,Africa,17.09,0.263
2022,12,Africa,17.111,0.26
2022,12,Africa,15.645,0.274
2022,12,Africa,14.642,0.289
2022,12,Africa,14.827,0.305
2022,12,Africa,13.701,0.303
2022,12,Africa,13.778,0.322
2022,12,Africa,12.892,0.311
2022,12,Africa,12.366,0.3
2022,12,Africa,12.215,0.299
2022,12,Africa,11.855,0.272
2022,12,Africa,11.512,0.247
2022,12,Africa,11.154,0.269
2022,12,Africa,10.991,0.287
2022,12,Africa,10.519,0.29
2022,12,Africa,10.905,0.301
2022,12,Africa,10.63,0.294
2022,12,Africa,10.537,0.282
2022,12,Africa,10.065,0.276
2022,12,Africa,9.519,0.229
2022,12,Africa,9.035,0.198
2022,12,Africa,8.97,0.169
2022,12,Africa,8.27,0.166
2022,12,Africa,7.909,0.155
2022,12,Africa,7.322,0.142
2022,12,Africa,6.609,0.127
2022,12,Africa,5.96,0.122
2022,12,Africa,5.415,0.107
2022,12,Africa,5.242,0.101
2022,12,Africa,4.712,0.086
2022,12,Africa,4.31,0.171
2022,12,Africa,5.201,0.171
2022,12,Africa,5.04,0.168
2022,12,Africa,6.177,0.166
2022,12,Africa,6.025,0.165
2022,12,Africa,6.412,0.158
2022,12,Africa,6.315,0.158
2022,12,Africa,6.142,0.048
2022,12,Africa,4.792,0.042
2022,12,Africa,4.671,0.038
2022,12,Africa,3.159,0.036
2022,12,Africa,3.839,0.03
2022,12,Africa,3.086,0.034
2022,12,Africa,2.971,0.03
2022,12,Africa,3.497,0.038
2022,12,Africa,3.801,0.047
2022,12,Africa,3.482,0.046
2022,12,Africa,4.883,0.045
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,,
2020,8,Albania,2.088,
2020,8,Albania,2.437,
2020,8,Albania,2.238,0.05
2020,8,Albania,2.337,0.05
2020,8,Albania,2.039,0.05
2020,8,Albania,1.84,0.05
2020,8,Albania,1.89,0.05
2020,8,Albania,2.337,0.05
2020,8,Albania,2.635,0.149
2020,8,Albania,3.381,0.199
2020,8,Albania,4.326,0.149
2020,8,Albania,5.47,0.199
2020,8,Albania,5.768,0.298
2020,8,Albania,6.017,0.398
2020,8,Albania,6.116,0.398
2020,8,Albania,5.917,0.348
2020,8,Albania,5.967,0.497
2020,8,Albania,5.619,0.497
2020,8,Albania,5.122,0.497
2020,8,Albania,5.868,0.448
2020,8,Albania,6.763,0.497
2020,8,Albania,7.409,0.497
2020,8,Albania,7.658,0.497
2020,8,Albania,6.962,0.348
2020,8,Albania,7.011,0.348
2020,8,Albania,6.564,0.348
2020,8,Albania,5.569,0.298
2020,8,Albania,4.973,0.149
2020,8,Albania,4.227,0.149
2020,8,Albania,4.475,0.099
2020,8,Albania,4.575,0.099
2020,8,Albania,4.674,0.149
2020,8,Albania,5.42,0.149
2020,8,Albania,6.116,0.149
2020,8,Albania,5.718,0.149
2020,8,Albania,5.768,0.149
2020,8,Albania,5.818,0.149
2020,8,Albania,6.663,0.099
2020,8,Albania,6.962,0.099
2020,8,Albania,7.21,0.05
2020,8,Albania,6.912,0.05
2020,8,Albania,8.155,0.05
2020,8,Albania,8.155,0.099
2020,8,Albania,7.558,0.099
2020,8,Albania,7.011,0.199
2020,8,Albania,6.564,0.149
2020,8,Albania,5.47,0.199
2020,8,Albania,5.171,0.199
2020,8,Albania,3.829,0.199
2020,8,Albania,3.431,0.149
2020,8,Albania,3.332,0.149
2020,8,Albania,3.481,0.05
2020,8,Albania,3.282,0.05
2020,8,Albania,3.431,0
2020,8,Albania,3.381,0
2020,8,Albania,3.332,0
2020,8,Albania,3.63,0
2020,8,Albania,3.431,0
2020,8,Albania,2.785,0
2020,8,Albania,2.387,0
2020,8,Albania,2.785,0
2020,8,Albania,3.282,0
2020,8,Albania,3.829,0
2020,8,Albania,3.879,0
2020,8,Albania,3.779,0
2020,8,Albania,3.63,0
2020,8,Albania,4.177,0
2020,8,Albania,3.53,0
2020,8,Albania,3.232,0
2020,8,Albania,2.785,0
2020,8,Albania,2.586,0.05
2020,8,Albania,2.785,0.05
2020,8,Albania,3.978,0.099
2020,8,Albania,4.276,0.099
2020,8,Albania,5.321,0.099
2020,8,Albania,5.868,0.099
2020,8,Albania,6.613,0.099
2020,8,Albania,6.912,0.05
2020,8,Albania,6.912,0.05
2020,8,Albania,6.713,0
2020,8,Albania,6.663,0
2020,8,Albania,6.017,0
2020,8,Albania,5.619,0
2020,8,Albania,5.47,0.05
2020,8,Albania,5.42,0.05
2020,8,Albania,5.967,0.05
2020,8,Albania,6.713,0.05
2020,8,Albania,7.807,0.05
2020,8,Albania,9.348,0.099
2020,8,Albania,10.144,0.149
2020,8,Albania,11.536,0.099
2020,8,Albania,13.674,0.099
2020,8,Albania,16.26,0.099
2020,8,Albania,18.547,0.149
2020,8,Albania,18.945,0.199
2020,8,Albania,20.039,0.199
2020,8,Albania,20.984,0.298
2020,8,Albania,21.233,0.348
2020,8,Albania,21.929,0.398
2020,8,Albania,20.139,0.398
2020,8,Albania,18.647,0.398
2020,8,Albania,19.492,0.448
2020,8,Albania,20.089,0.497
2020,8,Albania,21.432,0.448
2020,8,Albania,21.829,0.497
2020,8,Albania,21.879,0.547
2020,8,Albania,23.421,0.696
2020,8,Albania,24.266,0.845
2020,8,Albania,23.172,0.895
2020,8,Albania,23.371,0.995
2020,8,Albania,24.017,1.044
2020,8,Albania,24.316,1.044
2020,8,Albania,24.415,1.044
2020,8,Albania,24.763,1.044
2020,8,Albania,25.012,0.945
2020,8,Albania,26.155,0.895
2020,8,Albania,26.155,0.696
2020,8,Albania,26.155,0.646
2020,8,Albania,27.448,0.746
2020,8,Albania,27.896,0.845
2020,8,Albania,30.183,0.796
2020,8,Albania,31.277,0.796
2020,8,Albania,32.122,0.895
2020,8,Albania,32.968,1.044
2020,8,Albania,31.227,1.094
2020,8,Albania,31.675,1.094
2020,8,Albania,31.625,0.945
2020,8,Albania,29.835,0.895
2020,8,Albania,30.979,0.995
2020,8,Albania,30.133,0.945
2020,8,Albania,30.581,0.945
2020,8,Albania,33.018,1.044
2020,8,Albania,31.277,1.144
2020,8,Albania,33.465,1.293
2020,8,Albania,35.255,1.541
2020,8,Albania,35.156,1.541
2020,8,Albania,37.145,1.492
2020,8,Albania,36.349,1.541
2020,8,Albania,35.106,1.442
2020,8,Albania,37.741,1.343
2020,8,Albania,37.592,1.392
2020,8,Albania,36.797,1.392
2020,8,Albania,37.443,1.392
2020,8,Albania,38.985,1.591
2020,8,Albania,40.725,1.691
2020,8,Albania,43.51,1.591
2020,8,Albania,43.708,1.591
2020,8,Albania,44.355,1.641
2020,8,Albania,45.548,1.392
2020,8,Albania,46.046,1.442
2020,8,Albania,46.145,1.293
2020,8,Albania,47.488,1.243
2020,8,Albania,48.035,1.492
2020,8,Albania,48.979,1.591
2020,8,Albania,48.184,1.442
2020,8,Albania,47.885,1.492
2020,8,Albania,48.631,1.343
2020,8,Albania,49.477,1.293
2020,8,Albania,49.526,1.243
2020,8,Albania,49.825,1.044
2020,8,Albania,50.471,0.995
2020,8,Albania,52.062,1.094
2020,8,Albania,54.996,1.193
2020,8,Albania,54.946,1.343
2020,8,Albania,55.444,1.442
2020,8,Albania,55.493,1.392
2020,8,Albania,53.504,1.541
2020,8,Albania,49.924,1.492
2020,8,Albania,47.388,1.492
2020,8,Albania,45.15,1.492
2020,8,Albania,42.117,1.541
2020,8,Albania,39.83,1.641
2020,8,Albania,37.841,1.74
2020,8,Albania,38.388,1.74
2020,8,Albania,40.924,1.84
2020,8,Albania,43.51,1.79
2020,8,Albania,44.405,1.74
2020,8,Albania,47.09,1.541
2020,8,Albania,48.532,1.293
2020,8,Albania,50.521,1.144
2020,8,Albania,52.41,1.044
2020,8,Albania,53.852,0.895
2020,8,Albania,54.598,0.895
2020,8,Albania,55.394,0.945
2020,8,Albania,55.642,0.945
2020,8,Albania,55.294,1.044
2020,8,Albania,54.101,1.144
2020,8,Albania,52.311,1.293
2020,8,Albania,51.764,1.392
2020,8,Albania,51.316,1.392
2020,8,Albania,50.471,1.293
2020,8,Albania,49.427,1.343
2020,8,Albania,48.283,1.343
2020,8,Albania,48.383,1.144
2020,8,Albania,48.333,0.995
2020,8,Albania,46.095,0.845
2020,8,Albania,43.46,0.746
2020,8,Albania,42.565,0.796
2020,8,Albania,42.366,0.845
2020,8,Albania,42.863,0.845
2020,8,Albania,44.007,0.895
2020,8,Albania,45.747,0.796
2020,8,Albania,47.935,0.845
2020,8,Albania,50.073,0.945
2020,8,Albania,50.67,0.995
2020,8,Albania,52.211,0.945
2020,8,Albania,53.753,0.995
2020,8,Albania,54.35,1.144
2020,8,Albania,54.747,1.193
2020,8,Albania,55.394,1.193
2020,8,Albania,56.339,1.193
2020,8,Albania,57.681,1.193
2020,8,Albania,58.875,1.293
2020,8,Albania,60.913,1.343
2020,8,Albania,65.289,1.392
2020,8,Albania,71.356,1.492
2020,8,Albania,76.726,1.591
2020,8,Albania,82.345,1.541
2020,8,Albania,88.511,1.492
2020,8,Albania,94.428,1.442
2020,8,Albania,99.102,1.392
2020,8,Albania,101.34,1.293
2020,8,Albania,102.185,1.293
2020,8,Albania,103.627,1.243
2020,8,Albania,104.522,1.293
2020,8,Albania,104.174,1.293
2020,8,Albania,103.329,1.442
2020,8,Albania,104.025,1.541
2020,8,Albania,102.682,1.691
2020,8,Albania,103.329,1.641
2020,8,Albania,100.296,1.79
2020,8,Albania,101.688,2.039
2020,8,Albania,103.329,2.337
2020,8,Albania,108.152,2.238
2020,8,Albania,112.379,2.138
2020,8,Albania,119.639,2.188
2020,8,Albania,128.092,2.337
2020,8,Albania,140.722,2.387
2020,8,Albania,149.374,2.039
2020,8,Albania,159.518,2.188
2020,8,Albania,168.568,2.337
2020,8,Albania,174.088,2.685
2020,8,Albania,173.541,2.735
2020,8,Albania,173.591,2.785
2020,8,Albania,175.43,2.735
2020,8,Albania,180.204,3.182
2020,8,Albania,184.033,2.984
2020,8,Albania,190.547,2.884
2020,8,Albania,200.691,2.785
2020,8,Albania,219.387,2.934
2020,8,Albania,236.592,3.332
2020,8,Albania,246.786,3.63
2020,8,Albania,245.195,3.779
2020,8,Albania,254.792,4.227
2020,8,Albania,257.278,4.873
2020,8,Albania,253.946,4.823
2020,8,Albania,247.482,4.774
2020,8,Albania,237.985,4.923
2020,8,Albania,228.437,5.072
2020,8,Albania,241.863,4.923
2020,8,Albania,230.029,4.674
2020,8,Albania,234.404,4.326
2020,8,Albania,237.438,4.774
2020,8,Albania,243.703,4.923
2020,8,Albania,251.46,4.923
2020,8,Albania,266.427,5.072
2020,8,Albania,266.676,5.321
2020,8,Albania,273.538,5.569
2020,8,Albania,269.61,5.669
2020,8,Albania,271.947,5.569
2020,8,Albania,276.472,5.619
2020,8,Albania,276.522,5.321
2020,8,Albania,278.163,4.973
2020,8,Albania,275.577,4.873
2020,8,Albania,273.886,4.674
2020,8,Albania,276.671,4.575
2020,8,Albania,270.952,4.426
2020,8,Albania,266.676,4.475
2020,8,Albania,255.637,4.426
2020,8,Albania,238.681,4.227
2020,8,Albania,222.421,4.227
2020,8,Albania,210.536,4.077
2020,8,Albania,189.652,4.127
2020,8,Albania,182.989,3.829
2020,8,Albania,169.215,3.481
2020,8,Albania,167.872,3.381
2020,8,Albania,159.767,3.431
2020,8,Albania,161.657,3.232
2020,8,Albania,156.485,3.282
2020,8,Albania,165.684,2.934
2020,8,Albania,169.563,2.834
2020,8,Albania,173.491,2.785
2020,8,Albania,145.993,2.337
2021,8,Albania,160.911,2.337
2021,8,Albania,158.325,1.989
2021,8,Albania,151.712,1.74
2021,8,Albania,155.988,1.989
2021,8,Albania,163.148,2.138
2021,8,Albania,168.519,2.088
2021,8,Albania,201.984,2.437
2021,8,Albania,200.989,2.138
2021,8,Albania,206.708,2.387
2021,8,Albania,216.205,2.387
2021,8,Albania,216.006,2.088
2021,8,Albania,215.111,1.939
2021,8,Albania,213.271,1.89
2021,8,Albania,211.68,1.74
2021,8,Albania,208,1.84
2021,8,Albania,203.625,1.79
2021,8,Albania,199.448,1.691
2021,8,Albania,195.967,1.74
2021,8,Albania,194.127,1.74
2021,8,Albania,195.022,1.74
2021,8,Albania,199.895,1.89
2021,8,Albania,210.089,1.989
2021,8,Albania,227.94,1.89
2021,8,Albania,240.173,2.138
2021,8,Albania,254.742,2.238
2021,8,Albania,264.985,2.387
2021,8,Albania,275.378,2.685
2021,8,Albania,283.185,2.735
2021,8,Albania,288.903,2.934
2021,8,Albania,291.041,3.232
2021,8,Albania,307.302,3.431
2021,8,Albania,310.434,3.282
2021,8,Albania,316.948,3.232
2021,8,Albania,325.153,3.381
2021,8,Albania,334.75,3.729
2021,8,Albania,346.137,3.829
2021,8,Albania,358.469,3.978
2021,8,Albania,362.845,3.928
2021,8,Albania,377.613,4.475
2021,8,Albania,384.376,4.923
2021,8,Albania,387.011,4.923
2021,8,Albania,385.519,4.873
2021,8,Albania,386.613,4.823
2021,8,Albania,384.823,4.724
2021,8,Albania,375.972,4.724
2021,8,Albania,354.192,4.674
2021,8,Albania,350.811,4.823
2021,8,Albania,351.159,4.973
2021,8,Albania,351.756,5.221
2021,8,Albania,351.806,5.47
2021,8,Albania,356.579,5.519
2021,8,Albania,369.707,5.669
2021,8,Albania,380.646,5.669
2021,8,Albania,377.961,5.718
2021,8,Albania,371.696,5.917
2021,8,Albania,363.988,5.967
2021,8,Albania,355.684,6.066
2021,8,Albania,344.148,6.464
2021,8,Albania,330.474,6.713
2021,8,Albania,324.059,6.912
2021,8,Albania,315.606,7.011
2021,8,Albania,308.694,6.962
2021,8,Albania,301.931,7.011
2021,8,Albania,291.539,7.111
2021,8,Albania,284.925,7.111
2021,8,Albania,280.898,6.962
2021,8,Albania,267.82,6.663
2021,8,Albania,256.88,6.464
2021,8,Albania,244.698,6.265
2021,8,Albania,239.775,6.017
2021,8,Albania,235.846,5.569
2021,8,Albania,227.592,5.271
2021,8,Albania,220.631,5.171
2021,8,Albania,212.973,5.37
2021,8,Albania,203.774,5.271
2021,8,Albania,203.177,5.171
2021,8,Albania,193.878,5.171
2021,8,Albania,184.978,5.122
2021,8,Albania,185.276,4.575
2021,8,Albania,175.381,4.227
2021,8,Albania,166.828,3.928
2021,8,Albania,166.927,3.928
2021,8,Albania,161.06,3.879
2021,8,Albania,158.822,3.481
2021,8,Albania,154.148,3.53
2021,8,Albania,145.894,3.63
2021,8,Albania,142.96,3.53
2021,8,Albania,143.01,3.53
2021,8,Albania,142.313,3.182
2021,8,Albania,136.197,2.834
2021,8,Albania,130.578,2.735
2021,8,Albania,126.401,2.586
2021,8,Albania,119.191,2.735
2021,8,Albania,118.147,2.884
2021,8,Albania,110.042,2.785
2021,8,Albania,101.191,2.785
2021,8,Albania,99.6,2.785
2021,8,Albania,97.113,2.834
2021,8,Albania,98.058,2.685
2021,8,Albania,92.588,2.586
2021,8,Albania,85.676,2.337
2021,8,Albania,90.301,2.138
2021,8,Albania,87.864,1.989
2021,8,Albania,80.505,1.89
2021,8,Albania,75.184,1.641
2021,8,Albania,64.692,1.492
2021,8,Albania,59.72,1.243
2021,8,Albania,58.477,1.293
2021,8,Albania,54.2,1.343
2021,8,Albania,50.769,1.343
2021,8,Albania,49.029,1.442
2021,8,Albania,47.885,1.492
2021,8,Albania,47.388,1.591
2021,8,Albania,46.891,1.79
2021,8,Albania,45.349,1.591
2021,8,Albania,44.454,1.492
2021,8,Albania,43.708,1.392
2021,8,Albania,42.913,1.243
2021,8,Albania,40.526,1.343
2021,8,Albania,38.587,1.193
2021,8,Albania,34.857,0.945
2021,8,Albania,33.316,0.995
2021,8,Albania,29.388,0.945
2021,8,Albania,27.846,0.845
2021,8,Albania,26.504,0.845
2021,8,Albania,24.465,0.696
2021,8,Albania,23.918,0.746
2021,8,Albania,24.117,0.746
2021,8,Albania,23.719,0.845
2021,8,Albania,23.669,0.895
2021,8,Albania,21.183,0.995
2021,8,Albania,18.896,0.995
2021,8,Albania,18.001,0.945
2021,8,Albania,15.514,0.895
2021,8,Albania,14.52,0.995
2021,8,Albania,13.873,0.945
2021,8,Albania,13.326,0.796
2021,8,Albania,12.431,0.746
2021,8,Albania,11.337,0.696
2021,8,Albania,10.641,0.696
2021,8,Albania,9.846,0.646
2021,8,Albania,9.647,0.597
2021,8,Albania,9.1,0.497
2021,8,Albania,7.857,0.547
2021,8,Albania,7.409,0.448
2021,8,Albania,7.26,0.348
2021,8,Albania,6.564,0.348
2021,8,Albania,6.017,0.348
2021,8,Albania,4.973,0.298
2021,8,Albania,4.973,0.298
2021,8,Albania,5.37,0.199
2021,8,Albania,5.321,0.199
2021,8,Albania,4.774,0.199
2021,8,Albania,4.326,0.149
2021,8,Albania,3.829,0.099
2021,8,Albania,3.481,0.05
2021,8,Albania,3.431,0.05
2021,8,Albania,2.984,0.05
2021,8,Albania,3.182,0.05
2021,8,Albania,3.282,0.05
2021,8,Albania,3.232,0.099
2021,8,Albania,3.729,0.099
2021,8,Albania,3.978,0.099
2021,8,Albania,3.829,0.05
2021,8,Albania,3.58,0.099
2021,8,Albania,3.033,0.099
2021,8,Albania,2.735,0.099
2021,8,Albania,2.337,0.05
2021,8,Albania,1.939,0.05
2021,8,Albania,1.541,0.05
2021,8,Albania,1.442,0.05
2021,8,Albania,1.343,0.05
2021,8,Albania,1.044,0.05
2021,8,Albania,0.895,0.05
2021,8,Albania,1.094,0.05
2021,8,Albania,1.044,0.099
2021,8,Albania,1.094,0.099
2021,8,Albania,1.144,0.099
2021,8,Albania,0.895,0.05
2021,8,Albania,1.193,0.05
2021,8,Albania,1.193,0.05
2021,8,Albania,0.995,0.05
2021,8,Albania,1.243,0
2021,8,Albania,1.144,0
2021,8,Albania,1.193,0
2021,8,Albania,1.492,0
2021,8,Albania,1.79,0
2021,8,Albania,2.088,0
2021,8,Albania,2.685,0
2021,8,Albania,2.635,0
2021,8,Albania,2.834,0
2021,8,Albania,2.984,0
2021,8,Albania,3.182,0
2021,8,Albania,2.934,0
2021,8,Albania,3.182,0
2021,8,Albania,3.332,0
2021,8,Albania,3.879,0
2021,8,Albania,4.674,0
2021,8,Albania,4.973,0
2021,8,Albania,6.564,0
2021,8,Albania,7.31,0
2021,8,Albania,8.354,0
2021,8,Albania,9,0
2021,8,Albania,9.348,0
2021,8,Albania,9.398,0
2021,8,Albania,9.647,0
2021,8,Albania,9.05,0
2021,8,Albania,9.398,0.05
2021,8,Albania,10.044,0.05
2021,8,Albania,10.343,0.05
2021,8,Albania,11.337,0.05
2021,8,Albania,12.232,0.05
2021,8,Albania,12.68,0.05
2021,8,Albania,14.371,0.05
2021,8,Albania,17.802,0
2021,8,Albania,22.028,0
2021,8,Albania,27.597,0.05
2021,8,Albania,32.272,0.099
2021,8,Albania,39.333,0.099
2021,8,Albania,41.521,0.149
2021,8,Albania,49.228,0.149
2021,8,Albania,58.527,0.149
2021,8,Albania,65.588,0.149
2021,8,Albania,77.024,0.149
2021,8,Albania,90.5,0.199
2021,8,Albania,101.191,0.249
2021,8,Albania,107.705,0.298
2021,8,Albania,119.191,0.398
2021,8,Albania,128.689,0.547
2021,8,Albania,141.021,0.646
2021,8,Albania,148.778,0.696
2021,8,Albania,161.11,0.696
2021,8,Albania,167.922,0.696
2021,8,Albania,177.718,0.597
2021,8,Albania,195.072,0.597
2021,8,Albania,213.321,0.597
2021,8,Albania,231.52,0.646
2021,8,Albania,250.714,0.597
2021,8,Albania,262.996,0.646
2021,8,Albania,274.632,0.696
2021,8,Albania,279.058,0.845
2021,8,Albania,291.688,0.895
2021,8,Albania,298.55,0.895
2021,8,Albania,296.81,0.945
2021,8,Albania,295.517,1.044
2021,8,Albania,299.445,1.094
2021,8,Albania,305.81,1.144
2021,8,Albania,306.605,1.193
2021,8,Albania,290.992,1.243
2021,8,Albania,295.815,1.343
2021,8,Albania,303.025,1.293
2021,8,Albania,307.103,1.343
2021,8,Albania,301.384,1.343
2021,8,Albania,299.793,1.392
2021,8,Albania,295.218,1.442
2021,8,Albania,307.898,1.492
2021,8,Albania,303.572,1.442
2021,8,Albania,300.788,1.591
2021,8,Albania,299.893,1.691
2021,8,Albania,298.898,1.74
2021,8,Albania,294.721,1.84
2021,8,Albania,296.76,1.939
2021,8,Albania,290.644,2.039
2021,8,Albania,282.091,2.188
2021,8,Albania,273.439,2.287
2021,8,Albania,266.825,2.486
2021,8,Albania,257.626,2.735
2021,8,Albania,245.642,2.984
2021,8,Albania,237.885,3.282
2021,8,Albania,224.062,3.68
2021,8,Albania,217.1,4.177
2021,8,Albania,212.177,4.426
2021,8,Albania,203.277,4.276
2021,8,Albania,197.558,4.028
2021,8,Albania,193.978,3.63
2021,8,Albania,179.309,2.984
2021,8,Albania,190.746,2.834
2021,8,Albania,185.375,2.437
2021,8,Albania,178.613,2.387
2021,8,Albania,168.568,2.387
2021,8,Albania,164.889,2.437
2021,8,Albania,157.828,2.735
2021,8,Albania,167.524,3.182
2021,8,Albania,151.463,2.884
2021,8,Albania,148.28,2.685
2021,8,Albania,146.391,2.536
2021,8,Albania,146.192,2.685
2021,8,Albania,143.855,2.536
2021,8,Albania,149.325,2.586
2021,8,Albania,150.419,2.586
2021,8,Albania,156.137,2.884
2021,8,Albania,163.646,3.033
2021,8,Albania,167.176,2.884
2021,8,Albania,174.784,2.785
2021,8,Albania,184.779,2.984
2021,8,Albania,185.226,2.685
2021,8,Albania,187.563,2.536
2021,8,Albania,189.254,2.337
2021,8,Albania,189.9,2.188
2021,8,Albania,191.144,2.337
2021,8,Albania,184.828,2.287
2021,8,Albania,180.751,2.287
2021,8,Albania,179.21,2.486
2021,8,Albania,175.878,2.536
2021,8,Albania,179.607,2.437
2021,8,Albania,174.585,2.337
2021,8,Albania,173.541,2.088
2021,8,Albania,181.696,1.939
2021,8,Albania,154.496,1.591
2021,8,Albania,190.199,1.541
2021,8,Albania,191.84,1.74
2021,8,Albania,194.077,1.641
2021,8,Albania,199.995,1.74
2021,8,Albania,202.73,1.691
2021,8,Albania,199.845,1.74
2021,8,Albania,229.034,1.89
2021,8,Albania,196.414,1.74
2021,8,Albania,194.624,1.541
2021,8,Albania,185.525,1.691
2021,8,Albania,181.845,1.939
2021,8,Albania,178.066,2.188
2021,8,Albania,174.535,2.287
2021,8,Albania,168.469,2.437
2021,8,Albania,144.849,2.238
2021,8,Albania,166.182,2.586
2021,8,Albania,164.64,2.437
2021,8,Albania,164.292,2.437
2021,8,Albania,162.651,2.287
2021,8,Albania,159.568,2.387
2021,8,Albania,156.585,2.486
2021,8,Albania,177.37,2.685
2021,8,Albania,156.087,2.138
2021,8,Albania,138.137,2.138
2021,8,Albania,119.191,1.89
2021,8,Albania,116.705,1.79
2021,8,Albania,115.014,1.541
2021,8,Albania,112.628,1.193
2021,8,Albania,108.152,1.044
2021,8,Albania,107.009,1.144
2021,8,Albania,116.854,1.293
2021,8,Albania,122.722,1.243
2021,8,Albania,110.589,1.193
2021,8,Albania,107.904,1.094
2021,8,Albania,105.517,1.144
2021,8,Albania,102.285,1.193
2021,8,Albania,100.594,1.243
2021,8,Albania,99.749,1.094
2021,8,Albania,98.754,1.293
2021,8,Albania,102.682,1.392
2021,8,Albania,99.898,1.392
2021,8,Albania,100.693,1.442
2021,8,Albania,98.953,1.591
2021,8,Albania,98.058,1.591
2021,8,Albania,98.058,1.691
2021,8,Albania,98.903,1.392
2021,8,Albania,99.798,1.243
2021,8,Albania,99.301,1.442
2021,8,Albania,99.102,1.392
2021,8,Albania,96.069,1.392
2021,8,Albania,90.102,1.094
2021,8,Albania,103.379,1.442
2021,8,Albania,113.523,1.591
2021,8,Albania,97.66,1.541
2021,8,Albania,149.325,1.492
2021,8,Albania,133.363,1.392
2021,8,Albania,157.927,1.293
2022,8,Albania,157.927,1.293
2022,8,Albania,182.442,0.845
2022,8,Albania,155.242,0.597
2022,8,Albania,216.702,0.796
2022,8,Albania,232.764,0.796
2022,8,Albania,232.764,0.796
2022,8,Albania,438.029,0.995
2022,8,Albania,477.461,1.044
2022,8,Albania,529.225,1.144
2022,8,Albania,623.951,1.442
2022,8,Albania,663.384,1.343
2022,8,Albania,689.788,1.442
2022,8,Albania,797.343,1.591
2022,8,Albania,643.593,1.442
2022,8,Albania,654.731,1.492
2022,8,Albania,687.301,1.492
2022,8,Albania,723.999,1.492
2022,8,Albania,741.601,1.541
2022,8,Albania,766.016,1.492
2022,8,Albania,769.348,1.591
2022,8,Albania,767.409,1.79
2022,8,Albania,716.838,1.691
2022,8,Albania,615.25,1.74
2022,8,Albania,591.033,1.691
2022,8,Albania,550.209,1.84
2022,8,Albania,494.467,1.84
2022,8,Albania,383.58,1.591
2022,8,Albania,381.442,1.442
2022,8,Albania,520.772,2.039
2022,8,Albania,481.539,1.691
2022,8,Albania,508.44,2.238
2022,8,Albania,430.769,1.939
2022,8,Albania,449.814,2.088
2022,8,Albania,449.814,2.088
2022,8,Albania,441.709,2.287
2022,8,Albania,314.86,2.039
2022,8,Albania,356.679,2.337
2022,8,Albania,257.378,1.84
2022,8,Albania,287.412,1.989
2022,8,Albania,191.342,1.541
2022,8,Albania,217.747,1.79
2022,8,Albania,168.27,1.492
2022,8,Albania,170.508,1.343
2022,8,Albania,137.987,1.343
2022,8,Albania,125.506,1.193
2022,8,Albania,113.423,1.392
2022,8,Albania,128.341,1.492
2022,8,Albania,117.003,1.293
2022,8,Albania,107.207,1.392
2022,8,Albania,102.732,1.541
2022,8,Albania,97.66,1.541
2022,8,Albania,89.207,1.492
2022,8,Albania,81.848,1.343
2022,8,Albania,76.577,1.293
2022,8,Albania,61.51,1.243
2022,8,Albania,67.775,1.293
2022,8,Albania,59.322,1.193
2022,8,Albania,62.007,1.044
2022,8,Albania,54.25,1.044
2022,8,Albania,43.659,0.845
2022,8,Albania,44.206,0.995
2022,8,Albania,44.206,0.995
2022,8,Albania,33.962,0.895
2022,8,Albania,34.161,0.696
2022,8,Albania,31.575,0.547
